*******************************************************************************
Ephemeris / WWW_USER Fri May 19 11:14:11 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: James Webb Space Telescope (spacecraft) (-170) {source: JWST_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2021-Dec-26 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-03 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : LT CORRECTED cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2460231.500000000, A.D. 2023-Oct-14 00:00:00.0000,  1.411877363134075E+08,  4.754599787641346E+07,  2.093986670322354E+07, -1.093427813986688E+01,  2.603419807161180E+01,  1.120511075353631E+01,
2460232.500000000, A.D. 2023-Oct-15 00:00:00.0000,  1.402218249851769E+08,  4.978790761021347E+07,  2.190448168816427E+07, -1.142416625459498E+01,  2.586041963519437E+01,  1.112335448696266E+01,
2460233.500000000, A.D. 2023-Oct-16 00:00:00.0000,  1.392137395979980E+08,  5.201445164115488E+07,  2.286189092684394E+07, -1.191050177812789E+01,  2.567852496395306E+01,  1.103831891637147E+01,
2460234.500000000, A.D. 2023-Oct-17 00:00:00.0000,  1.381637938544639E+08,  5.422493221119419E+07,  2.381181298845091E+07, -1.239313033480369E+01,  2.548859502884752E+01,  1.095004800023585E+01,
2460235.500000000, A.D. 2023-Oct-18 00:00:00.0000,  1.370723145162251E+08,  5.641865860432744E+07,  2.475397019092010E+07, -1.287190119003352E+01,  2.529071222022562E+01,  1.085858454104710E+01,
2460236.500000000, A.D. 2023-Oct-19 00:00:00.0000,  1.359396412827770E+08,  5.859494730753702E+07,  2.568808851058863E+07, -1.334666702926008E+01,  2.508496048668784E+01,  1.076397032138420E+01,
2460237.500000000, A.D. 2023-Oct-20 00:00:00.0000,  1.347661264635871E+08,  6.075312215484344E+07,  2.661389750588139E+07, -1.381728408927063E+01,  2.487142491702866E+01,  1.066624595709817E+01,
2460238.500000000, A.D. 2023-Oct-21 00:00:00.0000,  1.335521345911490E+08,  6.289251425445262E+07,  2.753113012835463E+07, -1.428361159155527E+01,  2.465019094135233E+01,  1.056545051176760E+01,
2460239.500000000, A.D. 2023-Oct-22 00:00:00.0000,  1.322980422500244E+08,  6.501246217957399E+07,  2.843952268132297E+07, -1.474551208522924E+01,  2.442134452217102E+01,  1.046162176944042E+01,
2460240.500000000, A.D. 2023-Oct-23 00:00:00.0000,  1.310042377366313E+08,  6.711231198544404E+07,  2.933881470188311E+07, -1.520285154257243E+01,  2.418497161581839E+01,  1.035479609585737E+01,
2460241.500000000, A.D. 2023-Oct-24 00:00:00.0000,  1.296711208652842E+08,  6.919141702028762E+07,  3.022874873346749E+07, -1.565549853859664E+01,  2.394115792866575E+01,  1.024500843942257E+01,
2460242.500000000, A.D. 2023-Oct-25 00:00:00.0000,  1.282991025919124E+08,  7.124913810542358E+07,  3.110907033742007E+07, -1.610332534728693E+01,  2.368998884960510E+01,  1.013229259352933E+01,
2460243.500000000, A.D. 2023-Oct-26 00:00:00.0000,  1.268886047224515E+08,  7.328484342756103E+07,  3.197952795756414E+07, -1.654620773095380E+01,  2.343154932238446E+01,  1.001668138552697E+01,
2460244.500000000, A.D. 2023-Oct-27 00:00:00.0000,  1.254400598126049E+08,  7.529790850848003E+07,  3.283987283883158E+07, -1.698402478277443E+01,  2.316592507618025E+01,  9.898207672084776E+00,
2460245.500000000, A.D. 2023-Oct-28 00:00:00.0000,  1.239539105225890E+08,  7.728771628550062E+07,  3.368985908256903E+07, -1.741665937650779E+01,  2.289320261522893E+01,  9.776904758635055E+00,
2460246.500000000, A.D. 2023-Oct-29 00:00:00.0000,  1.224306095665244E+08,  7.925365732759647E+07,  3.452924376040084E+07, -1.784399721318829E+01,  2.261347184696907E+01,  9.652808138435704E+00,
2460247.500000000, A.D. 2023-Oct-30 00:00:00.0000,  1.208706195165577E+08,  8.119513025243722E+07,  3.535778717739519E+07, -1.826592537451024E+01,  2.232682780270842E+01,  9.525956521775139E+00,
2460248.500000000, A.D. 2023-Oct-31 00:00:00.0000,  1.192744126924047E+08,  8.311154195275167E+07,  3.617525303289467E+07, -1.868232881219495E+01,  2.203337068231596E+01,  9.396391448314528E+00,
2460249.500000000, A.D. 2023-Nov-01 00:00:00.0000,  1.176424715137359E+08,  8.500230828246352E+07,  3.698140875179674E+07, -1.909308918945100E+01,  2.173320437989014E+01,  9.264155792473673E+00,
2460250.500000000, A.D. 2023-Nov-02 00:00:00.0000,  1.159752887640956E+08,  8.686685410764371E+07,  3.777602543040884E+07, -1.949808507342879E+01,  2.142643249240996E+01,  9.129291054939426E+00,
2460251.500000000, A.D. 2023-Nov-03 00:00:00.0000,  1.142733678014036E+08,  8.870461303389607E+07,  3.855887758928229E+07, -1.989719458006913E+01,  2.111315570008549E+01,  8.991836031360013E+00,
2460252.500000000, A.D. 2023-Nov-04 00:00:00.0000,  1.125372223720518E+08,  9.051502725305867E+07,  3.932974300883698E+07, -2.029029879827421E+01,  2.079347113031988E+01,  8.851827047093549E+00,
2460253.500000000, A.D. 2023-Nov-05 00:00:00.0000,  1.107673762816457E+08,  9.229754728155367E+07,  4.008840256880289E+07, -2.067728310881522E+01,  2.046747388341472E+01,  8.709299360253818E+00,
2460254.500000000, A.D. 2023-Nov-06 00:00:00.0000,  1.089643631414243E+08,  9.405163178382978E+07,  4.083464017246434E+07, -2.105803683398067E+01,  2.013525912515367E+01,  8.564288569255869E+00,
2460255.500000000, A.D. 2023-Nov-07 00:00:00.0000,  1.071287259341219E+08,  9.577674772165801E+07,  4.156824285390021E+07, -2.143245253576220E+01,  1.979692332631864E+01,  8.416831316752836E+00,
2460256.500000000, A.D. 2023-Nov-08 00:00:00.0000,  1.052610167794497E+08,  9.747237049501184E+07,  4.228900087866338E+07, -2.180042512113252E+01,  1.945256498047036E+01,  8.266965575386756E+00,
2460257.500000000, A.D. 2023-Nov-09 00:00:00.0000,  1.033617968966727E+08,  9.913798408128528E+07,  4.299670783621296E+07, -2.216185108284819E+01,  1.910228498296655E+01,  8.114730713798256E+00,
2460258.500000000, A.D. 2023-Nov-10 00:00:00.0000,  1.014316363244728E+08,  1.007730812972287E+08,  4.369116078318339E+07, -2.251662842305034E+01,  1.874618663024109E+01,  7.960167385232671E+00,
2460259.500000000, A.D. 2023-Nov-11 00:00:00.0000,  9.947111381334969E+07,  1.023771639887743E+08,  4.437216034076830E+07, -2.286465641678932E+01,  1.838437550685317E+01,  7.803317371577584E+00,
2460260.500000000, A.D. 2023-Nov-12 00:00:00.0000,  9.748081689394599E+07,  1.039497432297808E+08,  4.503951078937253E+07, -2.320583535578992E+01,  1.801695971013410E+01,  7.644223626103016E+00,
2460261.500000000, A.D. 2023-Nov-13 00:00:00.0000,  9.546134156606598E+07,  1.054903395168245E+08,  4.569302015620008E+07, -2.354006686837849E+01,  1.764404938580553E+01,  7.482929979661106E+00,
2460262.500000000, A.D. 2023-Nov-14 00:00:00.0000,  9.341329224640991E+07,  1.069984829302870E+08,  4.633250028060697E+07, -2.386725368532025E+01,  1.726575666058243E+01,  7.319481066529349E+00,
2460263.500000000, A.D. 2023-Nov-15 00:00:00.0000,  9.133728181660454E+07,  1.084737134127056E+08,  4.695776694059008E+07, -2.418729990610290E+01,  1.688219596907312E+01,  7.153922500835773E+00,
2460264.500000000, A.D. 2023-Nov-16 00:00:00.0000,  8.923393130658072E+07,  1.099155807818754E+08,  4.756863983679715E+07, -2.450011081253308E+01,  1.649348318197553E+01,  6.986300403907005E+00,
2460265.500000000, A.D. 2023-Nov-17 00:00:00.0000,  8.710386988093166E+07,  1.113236449145965E+08,  4.816494266980385E+07, -2.480559288210447E+01,  1.609973576292683E+01,  6.816661529918124E+00,
2460266.500000000, A.D. 2023-Nov-18 00:00:00.0000,  8.494773472453289E+07,  1.126974760326342E+08,  4.874650328249931E+07, -2.510365449814991E+01,  1.570107259552556E+01,  6.645053260483694E+00,
2460267.500000000, A.D. 2023-Nov-19 00:00:00.0000,  8.276617089806919E+07,  1.140366545465050E+08,  4.931315355771569E+07, -2.539420512409590E+01,  1.529761347037311E+01,  6.471523373025329E+00,
2460268.500000000, A.D. 2023-Nov-20 00:00:00.0000,  8.055983123489995E+07,  1.153407712533457E+08,  4.986472952627476E+07, -2.567715585576673E+01,  1.488947909639179E+01,  6.296120175678192E+00,
2460269.500000000, A.D. 2023-Nov-21 00:00:00.0000,  7.832937604455122E+07,  1.166094275025824E+08,  5.040107147320917E+07, -2.595242006509828E+01,  1.447679045794411E+01,  6.118892294127061E+00,
2460270.500000000, A.D. 2023-Nov-22 00:00:00.0000,  7.607547318484648E+07,  1.178422350318596E+08,  5.092202385171670E+07, -2.621991269048256E+01,  1.405966913401786E+01,  5.939888933653325E+00,
2460271.500000000, A.D. 2023-Nov-23 00:00:00.0000,  7.379879775695282E+07,  1.190388161164669E+08,  5.142743540075994E+07, -2.647955117480055E+01,  1.363823702238717E+01,  5.759159866217478E+00,
2460272.500000000, A.D. 2023-Nov-24 00:00:00.0000,  7.150003171811536E+07,  1.201988035483554E+08,  5.191715917946487E+07, -2.673125568686091E+01,  1.321261580018237E+01,  5.576755187656064E+00,
2460273.500000000, A.D. 2023-Nov-25 00:00:00.0000,  6.917986396394983E+07,  1.213218407111451E+08,  5.239105262621476E+07, -2.697494954835288E+01,  1.278292830963187E+01,  5.392726016399005E+00,
2460274.500000000, A.D. 2023-Nov-26 00:00:00.0000,  6.683898982218464E+07,  1.224075816581291E+08,  5.284897763652990E+07, -2.721055990316541E+01,  1.234929863388026E+01,  5.207124280054663E+00,
2460275.500000000, A.D. 2023-Nov-27 00:00:00.0000,  6.447811068476680E+07,  1.234556911327502E+08,  5.329080056939092E+07, -2.743801720204949E+01,  1.191185314564392E+01,  5.020002734906511E+00,
2460276.500000000, A.D. 2023-Nov-28 00:00:00.0000,  6.209793384845365E+07,  1.244658451257233E+08,  5.371639246934411E+07, -2.765725585331362E+01,  1.147072251703847E+01,  4.831415327000645E+00,
2460277.500000000, A.D. 2023-Nov-29 00:00:00.0000,  5.969917215549775E+07,  1.254377310824315E+08,  5.412562905989976E+07, -2.786821227167503E+01,  1.102604190481030E+01,  4.641416700579238E+00,
2460278.500000000, A.D. 2023-Nov-30 00:00:00.0000,  5.728254396191246E+07,  1.263710481911524E+08,  5.451839075014445E+07, -2.807082304743341E+01,  1.057795055214097E+01,  4.450062052314428E+00,
2460279.500000000, A.D. 2023-Dec-01 00:00:00.0000,  5.484877302888272E+07,  1.272655078996353E+08,  5.489456279683282E+07, -2.826502482351974E+01,  1.012658917923754E+01,  4.257406655023341E+00,
2460280.500000000, A.D. 2023-Dec-02 00:00:00.0000,  5.239858862910905E+07,  1.281208337439911E+08,  5.525403520951264E+07, -2.845075425754263E+01,  9.672097755952809E+00,  4.063505867987581E+00,
2460281.500000000, A.D. 2023-Dec-03 00:00:00.0000,  4.993272550679322E+07,  1.289367612379757E+08,  5.559670276958746E+07, -2.862794965139271E+01,  9.214614405029172E+00,  3.868415302596584E+00,
2460282.500000000, A.D. 2023-Dec-04 00:00:00.0000,  4.745192350428637E+07,  1.297130377962985E+08,  5.592246510516643E+07, -2.879655249411844E+01,  8.754275333788767E+00,  3.672190846562374E+00,
2460283.500000000, A.D. 2023-Dec-05 00:00:00.0000,  4.495692744104216E+07,  1.304494225398426E+08,  5.623122667811047E+07, -2.895650794796892E+01,  8.291216179660033E+00,  3.474888918007908E+00,
2460284.500000000, A.D. 2023-Dec-06 00:00:00.0000,  4.244848668184350E+07,  1.311456863228113E+08,  5.652289685012500E+07, -2.910776507062730E+01,  7.825572969085193E+00,  3.276566462939928E+00,
2460285.500000000, A.D. 2023-Dec-07 00:00:00.0000,  3.992735480014098E+07,  1.318016118028539E+08,  5.679738992984363E+07, -2.925027655658449E+01,  7.357482820427513E+00,  3.077280921548171E+00,
2460286.500000000, A.D. 2023-Dec-08 00:00:00.0000,  3.739429398854870E+07,  1.324169924862418E+08,  5.705462474592821E+07, -2.938383730125175E+01,  6.887047505664350E+00,  2.877074220150045E+00,
2460287.500000000, A.D. 2023-Dec-09 00:00:00.0000,  3.485007036315798E+07,  1.329916338729128E+08,  5.729452512716663E+07, -2.950872625213431E+01,  6.414480673516991E+00,  2.676036501173588E+00,
2460288.500000000, A.D. 2023-Dec-10 00:00:00.0000,  3.229543902133813E+07,  1.335253569393681E+08,  5.751702138024675E+07, -2.962474856586894E+01,  5.939888272882522E+00,  2.474210816061226E+00,
2460289.500000000, A.D. 2023-Dec-11 00:00:00.0000,  2.973116782903431E+07,  1.340179928519150E+08,  5.772204796581376E+07, -2.973186650668110E+01,  5.463413536316352E+00,  2.271656015315109E+00,
2460290.500000000, A.D. 2023-Dec-12 00:00:00.0000,  2.715802753012994E+07,  1.344693851982356E+08,  5.790954442744324E+07, -2.983004700963479E+01,  4.985201384022102E+00,  2.068431269050833E+00,
2460291.500000000, A.D. 2023-Dec-13 00:00:00.0000,  2.457679168552630E+07,  1.348793902315139E+08,  5.807945547719421E+07, -2.991925954946823E+01,  4.505398347279558E+00,  1.864596141132282E+00,
2460292.500000000, A.D. 2023-Dec-14 00:00:00.0000,  2.198823635523307E+07,  1.352478768005847E+08,  5.823173091993438E+07, -2.999947562469300E+01,  4.024151767146973E+00,  1.660210221986039E+00,
2460293.500000000, A.D. 2023-Dec-15 00:00:00.0000,  1.939313996309432E+07,  1.355747266649532E+08,  5.836632579616060E+07, -3.007066948181943E+01,  3.541610000001596E+00,  1.455333395364837E+00,
2460294.500000000, A.D. 2023-Dec-16 00:00:00.0000,  1.679228311382301E+07,  1.358598342559449E+08,  5.848320022986344E+07, -3.013281691579471E+01,  3.057921809495820E+00,  1.250025614565496E+00,
2460295.500000000, A.D. 2023-Dec-17 00:00:00.0000,  1.418644830210168E+07,  1.361031070385283E+08,  5.858231963074858E+07, -3.018589668024571E+01,  2.573236033217908E+00,  1.044346952358438E+00,
2460296.500000000, A.D. 2023-Dec-18 00:00:00.0000,  1.157641990426977E+07,  1.363044651896224E+08,  5.866365451914557E+07, -3.022988913271712E+01,  2.087701546929603E+00,  8.383577064957621E-01,
2460297.500000000, A.D. 2023-Dec-19 00:00:00.0000,  8.962983752800016E+06,  1.364638418245598E+08,  5.872718068963122E+07, -3.026477751440948E+01,  1.601466504736486E+00,  6.321182028427020E-01,
2460298.500000000, A.D. 2023-Dec-20 00:00:00.0000,  6.346927115352880E+06,  1.365811827820412E+08,  5.877287912461908E+07, -3.029054736167490E+01,  1.114678556687205E+00,  4.256890214530348E-01,
2460299.500000000, A.D. 2023-Dec-21 00:00:00.0000,  3.729038351207207E+06,  1.366564466515975E+08,  5.880073606563649E+07, -3.030718724609124E+01,  6.274844767106215E-01,  2.191308925073093E-01,
2460300.500000000, A.D. 2023-Dec-22 00:00:00.0000,  1.110106638795017E+06,  1.366896046318715E+08,  5.881074298991692E+07, -3.031468881420056E+01,  1.400301730573017E-01,  1.250466613717453E-02,
2460301.500000000, A.D. 2023-Dec-23 00:00:00.0000, -1.509078196575159E+06,  1.366806405666844E+08,  5.880289666901126E+07, -3.031304756986887E+01, -3.475386795701975E-01, -1.941285250578095E-01,
2460302.500000000, A.D. 2023-Dec-24 00:00:00.0000, -4.127726197355032E+06,  1.366295508193587E+08,  5.877719912657434E+07, -3.030226291292347E+01, -8.350764688121519E-01, -4.007076270051572E-01,
2460303.500000000, A.D. 2023-Dec-25 00:00:00.0000, -6.745047485601692E+06,  1.365363444220325E+08,  5.873365768032835E+07, -3.028233855711413E+01, -1.322436202410701E+00, -6.071715783725971E-01,
2460304.500000000, A.D. 2023-Dec-26 00:00:00.0000, -9.360252698644862E+06,  1.364010431995663E+08,  5.867228491287379E+07, -3.025328202846771E+01, -1.809468671242065E+00, -8.134596485539476E-01,
2460305.500000000, A.D. 2023-Dec-27 00:00:00.0000, -1.197255322993994E+07,  1.362236819470737E+08,  5.859309861525609E+07, -3.021510333880153E+01, -2.296021811590459E+00, -1.019511495696261E+00,
2460306.500000000, A.D. 2023-Dec-28 00:00:00.0000, -1.458116141982007E+07,  1.360043087609601E+08,  5.849612180567196E+07, -3.016781389194464E+01, -2.781941470984834E+00, -1.225267146963061E+00,
2460307.500000000, A.D. 2023-Dec-29 00:00:00.0000, -1.718529060196906E+07,  1.357429850404624E+08,  5.838138265678114E+07, -3.011142534020732E+01, -3.267073286343106E+00, -1.430666751744476E+00,
2460308.500000000, A.D. 2023-Dec-30 00:00:00.0000, -1.978415512389216E+07,  1.354397854597059E+08,  5.824891451737855E+07, -3.004595011570203E+01, -3.751264569995977E+00, -1.635650276348909E+00,
2460309.500000000, A.D. 2023-Dec-31 00:00:00.0000, -2.237697052291965E+07,  1.350947977882950E+08,  5.809875594591534E+07, -2.997140265253023E+01, -4.234365530824026E+00, -1.840157473920773E+00,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000, -2.496295368279777E+07,  1.347081226027302E+08,  5.793095070588446E+07, -2.988780044714480E+01, -4.716228914930174E+00, -2.044127874522766E+00,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000, -2.754132314884059E+07,  1.342798731229003E+08,  5.774554779014541E+07, -2.979516477385128E+01, -5.196709262818067E+00, -2.247500969291625E+00,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000, -3.011129950680720E+07,  1.338101750929972E+08,  5.754260141766103E+07, -2.969352079764654E+01, -5.675662076771061E+00, -2.450216384876573E+00,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000, -3.267210565808675E+07,  1.332991667228092E+08,  5.732217101258329E+07, -2.958289735763194E+01, -6.152943132265620E+00, -2.652213954670754E+00,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000, -3.522296713001473E+07,  1.327469986871577E+08,  5.708432118755737E+07, -2.946332668422336E+01, -6.628408138733870E+00, -2.853433778583887E+00,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000, -3.776311240066408E+07,  1.321538341339299E+08,  5.682912171729068E+07, -2.933484420865759E+01, -7.101912625420164E+00, -3.053816268270754E+00,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000, -4.029177313445751E+07,  1.315198486969098E+08,  5.655664750808436E+07, -2.919748828175644E+01, -7.573311939579852E+00, -3.253302166316504E+00,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000, -4.280818440240449E+07,  1.308452305294185E+08,  5.626697857972334E+07, -2.905129997002816E+01, -8.042461191189954E+00, -3.451832489069139E+00,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000, -4.531158496415725E+07,  1.301301803029756E+08,  5.596020003323387E+07, -2.889632302780648E+01, -8.509215485694712E+00, -3.649348590984394E+00,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000, -4.780121746818656E+07,  1.293749111704389E+08,  5.563640200405088E+07, -2.873260352359009E+01, -8.973430134422193E+00, -3.845792196649163E+00,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000, -5.027632862234729E+07,  1.285796488454185E+08,  5.529567968868731E+07, -2.856019005562496E+01, -9.434960542225332E+00, -4.041105208830404E+00,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000, -5.273616945903883E+07,  1.277446314399273E+08,  5.493813325122157E+07, -2.837913329718677E+01, -9.893662967970199E+00, -4.235229983483591E+00,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000, -5.517999543298957E+07,  1.268701094646937E+08,  5.456386783065339E+07, -2.818948602089348E+01, -1.034939433739445E+01, -4.428109045989110E+00,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000, -5.760706675985888E+07,  1.259563457899863E+08,  5.417299355039707E+07, -2.799130349626959E+01, -1.080201319998289E+01, -4.619685408472288E+00,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000, -6.001664834162717E+07,  1.250036153582234E+08,  5.376562539188666E+07, -2.778464261136510E+01, -1.125137927723557E+01, -4.809902175410341E+00,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000, -6.240801029612269E+07,  1.240122052092513E+08,  5.334188327847174E+07, -2.756956297553045E+01, -1.169735476595771E+01, -4.998703073698017E+00,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000, -6.478042781676585E+07,  1.229824141806329E+08,  5.290189196289160E+07, -2.734612639741752E+01, -1.213980355476972E+01, -5.186031963839377E+00,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000, -6.713318169061857E+07,  1.219145527590450E+08,  5.244578102844912E+07, -2.711439746441302E+01, -1.257859215363148E+01, -5.371833332697742E+00,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000, -6.946555831572393E+07,  1.208089429024274E+08,  5.197368484795299E+07, -2.687444391032510E+01, -1.301358896369862E+01, -5.556052010056178E+00,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000, -7.177685016774425E+07,  1.196659178092582E+08,  5.148574251317865E+07, -2.662633686586686E+01, -1.344466436079317E+01, -5.738633508848653E+00,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000, -7.406635597605020E+07,  1.184858218936963E+08,  5.098209782959989E+07, -2.637015158737753E+01, -1.387168964968268E+01, -5.919523950717951E+00,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000, -7.633338118911870E+07,  1.172690105854695E+08,  5.046289917551049E+07, -2.610596709504826E+01, -1.429453621867828E+01, -6.098670297514377E+00,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000, -7.857723822676583E+07,  1.160158505949365E+08,  4.992829953950274E+07, -2.583386626464394E+01, -1.471307423781446E+01, -6.276020301251801E+00,
